frame,clipTime,clipDuration,elapsedTime,jfaMs,unifiedMs,selectedCameras
101,1.31319,4.08333,5.39652,9.46093,3.33187,120
102,1.37169,4.08333,5.45502,10.4084,3.32688,120
103,1.43068,4.08333,5.51401,9.33888,3.1416,114
104,1.48672,4.08333,5.57005,8.9376,3.06762,116
105,1.54189,4.08333,5.62522,10.0816,3.0649,116
106,1.59938,4.08333,5.68271,8.74554,3.05645,118
107,1.65477,4.08333,5.73811,8.74109,3.9473,123
108,1.71187,4.08333,5.79521,9.80154,3.00534,123
109,1.76917,4.08333,5.85251,8.53523,3.01382,127
110,1.82305,4.08333,5.90638,7.52938,2.63987,127
111,1.87702,4.08333,5.96035,7.50691,2.64198,127
112,1.93223,4.08333,6.01557,8.14512,2.6113,125
113,1.98518,4.08333,6.06851,7.80416,2.61226,118
114,2.03937,4.08333,6.1227,7.4527,2.60723,104
115,2.09242,4.08333,6.17575,8.05043,2.61018,106
116,2.14684,4.08333,6.23018,8.22659,2.61363,101
117,2.20105,4.08333,6.28438,7.50458,2.61104,101
118,2.25397,4.08333,6.3373,7.49891,2.6153,105
119,2.30563,4.08333,6.38896,7.52083,2.61862,102
120,2.35837,4.08333,6.4417,7.54842,2.62547,98
121,2.41195,4.08333,6.49528,7.53062,2.62144,102
122,2.4719,4.08333,6.55524,8.36701,2.61722,104
123,2.52547,4.08333,6.60881,7.47808,2.61171,114
124,2.5792,4.08333,6.66253,7.52883,2.60768,114
125,2.63302,4.08333,6.71636,7.46102,2.61533,127
126,2.68755,4.08333,6.77088,7.42438,2.6127,128
127,2.74631,4.08333,6.82964,7.42915,2.61098,128
128,2.80299,4.08333,6.88633,7.41491,2.61165,131
129,2.85561,4.08333,6.93894,7.4351,2.60944,129
130,2.90762,4.08333,6.99096,7.40909,2.60797,129
131,2.95942,4.08333,7.04275,7.38202,2.61037,129
132,3.01325,4.08333,7.09659,7.41715,2.60666,130
133,3.06582,4.08333,7.14916,7.4527,2.60829,131
134,3.11775,4.08333,7.20108,7.41542,2.60915,130
135,3.17187,4.08333,7.2552,7.38653,2.63034,130
136,3.22467,4.08333,7.308,7.96058,2.61565,130
137,3.27698,4.08333,7.36032,7.83536,2.6216,131
138,3.32895,4.08333,7.41228,7.45091,2.61283,131
139,3.38121,4.08333,7.46455,7.39994,2.60707,130
140,3.43346,4.08333,7.51679,7.38189,2.61066,122
141,3.48496,4.08333,7.56829,7.78234,2.60909,130
142,3.53727,4.08333,7.6206,7.44454,2.61354,116
143,3.59005,4.08333,7.67339,9.11251,3.07027,118
144,3.64586,4.08333,7.72919,8.62429,3.04947,121
145,3.70249,4.08333,7.78583,8.60634,3.01248,119
146,3.75895,4.08333,7.84228,8.95357,3.00739,119
147,3.81314,4.08333,7.89647,8.87789,3.14723,121
148,3.8674,4.08333,7.95074,8.7953,3.12026,118
149,3.92129,4.08333,8.00462,8.7143,3.05152,119
150,3.97739,4.08333,8.06073,8.69187,3.05107,123
151,4.03114,4.08333,8.11447,8.8608,3.12611,129
152,0.00209045,4.08333,8.16876,8.84147,3.13168,131
153,0.0576754,4.08333,8.22434,9.30714,3.05894,130
154,0.122927,4.08333,8.28959,9.03315,3.20106,131
155,0.185455,4.08333,8.35212,9.03904,3.20077,130
156,0.239601,4.08333,8.40627,9.30102,3.80835,131
157,0.297725,4.08333,8.46439,8.86893,3.12736,133
158,0.352052,4.08333,8.51872,9.11914,3.20659,132
159,0.407966,4.08333,8.57463,9.09837,3.16621,134
160,0.462941,4.08333,8.62961,8.91254,3.13139,124
161,0.517282,4.08333,8.68395,9.25539,3.2665,131
162,0.571936,4.08333,8.7386,9.23014,3.26394,130
163,0.627823,4.08333,8.79449,9.78666,3.20326,130
164,0.684583,4.08333,8.85125,9.09722,3.19782,130
165,0.739197,4.08333,8.90586,9.0937,3.19648,126
166,0.794224,4.08333,8.96089,9.06675,3.20576,125
167,0.849653,4.08333,9.01632,9.11936,3.21254,125
168,0.905704,4.08333,9.07237,9.13267,3.31776,124
169,0.961845,4.08333,9.12851,9.47802,3.31811,128
170,1.01778,4.08333,9.18445,9.36621,3.26678,129
171,1.0733,4.08333,9.23997,9.33002,3.26656,130
172,1.13048,4.08333,9.29715,9.31741,3.2727,132
173,1.18641,4.08333,9.35307,10.3968,3.27325,125
174,1.2425,4.08333,9.40917,9.27696,3.26358,122
175,1.29765,4.08333,9.46432,9.30928,3.27296,119
176,1.3528,4.08333,9.51947,9.36947,3.26285,117
177,1.40814,4.08333,9.5748,9.34522,3.28003,114
178,1.4646,4.08333,9.63127,9.35456,3.27318,115
179,1.51987,4.08333,9.68654,9.78432,3.39594,116
180,1.57639,4.08333,9.74306,9.7081,3.39523,119
181,1.63201,4.08333,9.79868,9.49853,3.31581,121
182,1.70407,4.08333,9.87074,9.44202,3.30752,124
183,1.75918,4.08333,9.92584,9.76915,3.39763,126
184,1.81507,4.08333,9.98174,9.5687,3.32416,127
185,1.87115,4.08333,10.0378,9.47264,3.32528,127
186,1.92933,4.08333,10.096,10.2249,3.33523,125
187,1.98524,4.08333,10.1519,9.49194,3.328,118
188,2.04071,4.08333,10.2074,9.4897,3.32438,104
189,2.09798,4.08333,10.2647,9.54042,3.31984,106
190,2.15452,4.08333,10.3212,10.03,3.49811,99
191,2.21177,4.08333,10.3784,9.94477,3.41862,99
192,2.26792,4.08333,10.4346,10.3641,3.68666,105
193,2.32489,4.08333,10.4916,9.80899,3.40246,101
194,2.38082,4.08333,10.5475,9.85107,3.40819,98
195,2.43726,4.08333,10.6039,9.8359,3.42269,102
196,2.49356,4.08333,10.6602,10.3045,3.41882,107
197,2.55054,4.08333,10.7172,9.86813,3.39968,112
198,2.60607,4.08333,10.7727,9.74122,3.42358,125
199,2.66419,4.08333,10.8309,9.69114,3.39744,127
200,2.72044,4.08333,10.8871,9.90582,3.49318,128
201,2.77724,4.08333,10.9439,10.4439,3.49574,128
202,2.83573,4.08333,11.0024,9.71664,3.40656,132
203,2.89177,4.08333,11.0584,9.75779,3.41907,129
204,2.94824,4.08333,11.1149,9.43853,3.31597,129
205,3.00462,4.08333,11.1713,9.44544,3.32544,130
206,3.05999,4.08333,11.2267,9.34208,3.26579,131
207,3.11592,4.08333,11.2826,9.34454,3.268,130
208,3.17339,4.08333,11.3401,9.30966,3.27715,130
209,3.22999,4.08333,11.3967,9.98294,3.27222,132
210,3.28574,4.08333,11.4524,9.34291,3.2737,131
211,3.34065,4.08333,11.5073,9.29165,3.26432,131
212,3.39644,4.08333,11.5631,9.34202,3.26813,133
213,3.4523,4.08333,11.619,9.33021,3.27309,125
214,3.50744,4.08333,11.6741,9.33696,3.26621,123
215,3.5627,4.08333,11.7294,9.31878,3.26493,115
216,3.62009,4.08333,11.7868,9.30118,3.26691,120
217,3.6763,4.08333,11.843,9.35603,3.26886,122
218,3.73141,4.08333,11.8981,9.33005,3.27242,120
219,3.7868,4.08333,11.9535,10.4531,3.26499,120
220,3.84301,4.08333,12.0097,9.33635,3.26976,121
221,3.89863,4.08333,12.0653,9.37165,3.27242,119
222,3.95562,4.08333,12.1223,9.31098,3.26861,124
223,4.01143,4.08333,12.1781,9.2663,3.27779,122
224,4.06637,4.08333,12.233,9.77888,3.2688,130
225,0.0404963,4.08333,12.2905,9.28387,3.28035,131
226,0.0996089,4.08333,12.3496,10.8001,3.27107,131
227,0.157532,4.08333,12.4075,9.29405,3.27584,131
228,0.213855,4.08333,12.4639,9.34973,3.28899,130
229,0.269753,4.08333,12.5198,7.88573,2.77968,132
230,0.323675,4.08333,12.5737,7.88112,2.74886,132
231,0.379959,4.08333,12.63,7.78134,2.76054,132
232,0.432292,4.08333,12.6823,7.78752,2.75248,135
233,0.485956,4.08333,12.736,7.81869,2.74864,133
234,0.538595,4.08333,12.7886,8.16746,2.75875,130
235,0.592865,4.08333,12.8429,7.79056,2.74742,127
236,0.654393,4.08333,12.9044,7.80029,2.74909,131
237,0.706949,4.08333,12.9569,7.84678,2.75661,126
238,0.760302,4.08333,13.0103,7.82186,2.74464,124
239,0.812492,4.08333,13.0625,7.79331,2.74966,125
240,0.86707,4.08333,13.1171,7.83194,2.74902,125
241,0.920266,4.08333,13.1703,7.82531,2.75462,125
242,0.980744,4.08333,13.2307,7.85296,2.7448,128
243,1.03422,4.08333,13.2842,7.86893,2.75043,130
244,1.08673,4.08333,13.3367,7.78848,2.74864,129
245,1.14001,4.08333,13.39,7.77834,2.74598,132
246,1.19345,4.08333,13.4435,8.7247,2.75075,126
247,1.24693,4.08333,13.4969,8.20134,2.74768,121
248,1.30082,4.08333,13.5508,7.79392,2.75158,119
249,1.3536,4.08333,13.6036,7.84941,2.76275,117
